iter	Passed	Remaining
324	410	851
325	410	849
326	411	846
327	411	843
328	412	841
329	412	838
330	413	836
331	414	833
332	414	830
333	415	828
334	416	825
335	416	823
336	417	820
337	417	818
338	418	815
339	419	813
340	419	811
341	420	808
342	420	806
343	421	803
344	422	801
345	422	799
346	423	796
347	424	794
348	424	792
349	425	789
350	426	787
351	426	785
352	427	783
353	427	780
354	428	778
355	429	776
356	429	773
357	430	771
358	430	769
359	431	767
360	432	765
361	432	762
362	433	760
363	434	758
364	434	756
365	435	754
366	435	751
367	436	749
368	437	747
369	437	745
370	438	743
371	439	741
372	439	739
373	440	737
374	440	734
375	441	732
376	442	730
377	442	728
378	443	726
379	443	724
380	444	722
381	445	720
382	445	718
383	446	716
384	447	714
385	447	712
386	448	710
387	449	708
388	449	706
389	450	704
390	450	701
391	451	699
392	451	697
393	452	696
394	453	693
395	453	692
396	454	690
397	454	688
398	455	686
399	456	684
400	456	682
401	457	680
402	458	678
403	458	676
404	459	674
405	459	672
406	460	671
407	461	669
408	461	666
409	462	664
410	462	663
411	463	661
412	464	659
413	464	657
414	465	656
415	466	654
416	466	652
417	467	650
418	468	649
419	468	647
420	469	645
421	469	643
422	470	641
423	471	640
424	471	638
425	472	636
426	473	635
427	473	633
428	474	631
429	475	629
430	475	627
431	476	626
432	476	624
433	477	622
434	478	621
435	478	619
436	479	617
437	480	616
438	480	614
439	481	612
440	481	610
441	482	609
442	483	607
443	483	605
444	484	604
445	484	602
446	485	600
447	486	599
448	486	597
449	487	595
450	488	594
451	488	592
452	489	590
453	489	589
454	490	587
455	491	585
456	491	584
457	492	582
458	493	581
459	493	579
460	494	578
461	495	576
462	495	574
463	496	573
464	497	571
465	497	570
466	498	568
467	498	567
468	499	565
469	500	564
470	500	562
471	501	560
472	502	559
473	502	557
474	503	556
475	503	554
476	504	553
477	505	551
478	505	550
479	506	548
480	507	547
481	507	545
482	508	544
483	508	542
484	509	541
485	510	539
486	510	538
487	511	536
488	512	535
489	512	533
490	513	532
491	514	530
492	514	529
493	515	527
494	516	526
495	516	524
496	517	523
497	517	521
498	518	520
499	519	519
500	519	517
501	520	516
502	521	514
503	521	513
504	522	512
505	523	510
506	523	509
507	524	507
508	524	506
509	525	505
510	526	503
511	526	502
512	527	500
513	528	499
514	528	498
515	529	496
516	530	495
517	530	493
518	531	492
519	531	490
520	532	489
521	533	488
522	533	486
523	534	485
524	535	484
525	535	482
526	536	481
527	537	480
528	537	478
529	538	477
530	538	475
531	539	474
532	540	473
533	540	471
534	541	470
535	542	469
536	542	467
537	543	466
538	543	465
539	544	463
540	545	462
541	545	461
542	546	459
543	547	458
544	547	457
545	548	455
546	548	454
547	549	453
548	550	451
549	550	450
550	551	449
551	552	448
552	552	446
553	553	445
554	553	444
555	554	442
556	555	441
557	555	440
558	556	438
559	556	437
560	557	436
561	558	434
562	558	433
563	559	432
564	559	431
565	560	429
566	561	428
567	561	427
568	562	425
569	562	424
570	563	423
571	564	422
572	564	420
573	565	419
574	566	418
575	566	417
576	567	415
577	567	414
578	568	413
579	569	412
580	569	410
581	570	409
582	570	408
583	571	407
584	572	405
585	572	404
586	573	403
587	573	402
588	574	400
589	575	399
590	575	398
591	576	397
592	576	396
593	577	394
594	578	393
595	578	392
596	579	391
597	580	390
598	580	388
599	581	387
600	581	386
601	582	385
602	583	383
603	583	382
604	584	381
605	584	380
606	585	379
607	586	377
608	586	376
609	587	375
610	588	374
611	588	373
612	589	372
613	590	371
614	590	369
615	591	368
616	591	367
617	592	366
618	593	365
619	593	364
620	594	362
621	595	361
622	595	360
623	596	359
624	597	358
625	597	357
626	598	355
627	598	354
628	599	353
629	600	352
630	600	351
631	601	350
632	602	349
633	602	347
634	603	346
635	603	345
636	604	344
637	605	343
638	605	342
639	606	341
640	606	339
641	607	338
642	608	337
643	608	336
644	609	335
645	610	334
646	610	333
647	611	332
648	611	330
649	612	329
650	613	328
651	613	327
652	614	326
653	615	325
654	615	324
655	616	323
656	617	322
657	617	321
658	618	319
659	618	318
660	619	317
661	620	316
662	620	315
663	621	314
664	622	313
665	622	312
666	623	311
667	624	310
668	624	309
669	625	307
670	625	306
671	626	305
672	627	304
673	627	303
674	628	302
675	629	301
676	629	300
677	630	299
678	630	298
679	631	297
680	632	296
681	632	295
682	633	293
683	634	292
684	634	291
685	635	290
686	635	289
687	636	288
688	637	287
689	637	286
690	638	285
691	639	284
692	639	283
693	640	282
694	640	281
695	641	280
696	642	279
697	642	278
698	643	277
699	644	276
700	644	275
701	645	273
702	646	272
703	646	271
704	647	270
705	647	269
706	648	268
707	649	267
708	649	266
709	650	265
710	651	264
711	651	263
712	652	262
713	652	261
714	653	260
715	654	259
716	654	258
717	655	257
718	656	256
719	656	255
720	657	254
721	657	253
722	658	252
723	659	251
724	659	250
725	660	249
726	661	248
727	661	247
728	662	246
729	662	245
730	663	244
731	664	243
732	664	242
733	665	241
734	665	240
735	666	239
736	667	238
737	667	237
738	668	236
739	669	235
740	669	234
741	670	233
742	670	232
743	671	231
744	672	230
745	672	229
746	673	228
747	674	227
748	674	226
749	675	225
750	675	224
751	676	223
752	677	222
753	677	221
754	678	220
755	678	219
756	679	218
757	680	217
758	680	216
759	681	215
760	682	214
761	682	213
762	683	212
763	684	211
764	684	210
765	685	209
766	685	208
767	686	207
768	687	206
769	687	205
770	688	204
771	688	203
772	689	202
773	690	201
774	690	200
775	691	199
776	692	198
777	692	197
778	693	196
779	694	195
780	694	194
781	695	193
782	696	192
783	696	191
784	697	190
785	697	190
786	698	189
787	699	188
788	699	187
789	700	186
790	701	185
791	701	184
792	702	183
793	702	182
794	703	181
795	704	180
796	704	179
797	705	178
798	705	177
799	706	176
800	707	175
801	707	174
802	708	173
803	709	172
804	709	171
805	710	170
806	710	170
807	711	169
808	712	168
809	712	167
810	713	166
811	714	165
812	714	164
813	715	163
814	715	162
815	716	161
816	717	160
817	717	159
818	718	158
819	719	157
820	719	156
821	720	155
822	720	155
823	721	154
824	722	153
825	722	152
826	723	151
827	724	150
828	724	149
829	725	148
830	726	147
831	726	146
832	727	145
833	728	144
834	728	143
835	729	143
836	729	142
837	730	141
838	731	140
839	731	139
840	732	138
841	733	137
842	733	136
843	734	135
844	735	134
845	735	133
846	736	133
847	737	132
848	737	131
849	738	130
850	739	129
851	739	128
852	740	127
853	741	126
854	741	125
855	742	124
856	743	123
857	743	123
858	744	122
859	745	121
860	745	120
861	746	119
862	746	118
863	747	117
864	748	116
865	748	115
866	749	114
867	750	114
868	750	113
869	751	112
870	751	111
871	752	110
872	753	109
873	753	108
874	754	107
875	755	106
876	755	105
877	756	105
878	756	104
879	757	103
880	758	102
881	758	101
882	759	100
883	760	99
884	760	98
885	761	97
886	762	97
887	762	96
888	763	95
889	763	94
890	764	93
891	765	92
892	765	91
893	766	90
894	767	90
895	767	89
896	768	88
897	769	87
898	769	86
899	770	85
900	771	84
901	771	83
902	772	82
903	773	82
904	773	81
905	774	80
906	774	79
907	775	78
908	776	77
909	776	76
910	777	75
911	777	75
912	778	74
913	779	73
914	779	72
915	780	71
916	781	70
917	781	69
918	782	68
919	782	68
920	783	67
921	784	66
922	784	65
923	785	64
924	786	63
925	786	62
926	787	62
927	787	61
928	788	60
929	789	59
930	789	58
931	790	57
932	791	56
933	791	55
934	792	55
935	793	54
936	793	53
937	794	52
938	794	51
939	795	50
940	796	49
941	796	49
942	797	48
943	797	47
944	798	46
945	799	45
946	799	44
947	800	43
948	801	43
949	801	42
950	802	41
951	802	40
952	803	39
953	804	38
954	804	37
955	805	37
956	806	36
957	806	35
958	807	34
959	808	33
960	808	32
961	809	31
962	810	31
963	810	30
964	811	29
965	812	28
966	812	27
967	813	26
968	813	26
969	814	25
970	815	24
971	815	23
972	816	22
973	817	21
974	817	20
975	818	20
976	818	19
977	819	18
978	820	17
979	820	16
980	821	15
981	822	15
982	822	14
983	823	13
984	824	12
985	824	11
986	825	10
987	826	10
988	826	9
989	827	8
990	828	7
991	828	6
992	829	5
993	829	5
994	830	4
995	831	3
996	831	2
997	832	1
998	832	0
999	833	0
